From	Date	Category	Amount
Ollitoro	5/8/2025	Legacy	3.9
Hathsen	5/8/2025	Legacy	29.55
Apollojr	5/8/2025	Legacy	24.14
Elyas	5/8/2025	Legacy	50.79
Eroktheblade	5/8/2025	Legacy	0.2
Magicbrad	5/8/2025	Legacy	2.2
Gheralt	5/8/2025	Legacy	3.19
Mchealier	5/8/2025	Legacy	0.78
Peaceness	5/8/2025	Legacy	0.11
Snowtrack	5/8/2025	Legacy	3.0
Faeld	5/8/2025	Legacy	7.6
Goagainmire	5/8/2025	Legacy	20.19
Brothervita	5/8/2025	Legacy	0.44
Benvolio	5/8/2025	Legacy	0.74
Rerolles	5/8/2025	Legacy	0.82
Blahblahblah	5/8/2025	Legacy	0.04
Sorrengaiil	5/8/2025	Legacy	3.6
Pira	5/8/2025	Legacy	0.84
Jpmorgchase	5/8/2025	Legacy	0.72
Erokprime	5/8/2025	Legacy	3.32
Dhgear	5/8/2025	Legacy	0.32
Ftworth	5/8/2025	Legacy	0.7
Kamorence	5/8/2025	Legacy	0.88
Bittywizz	5/8/2025	Legacy	0.35
Erokthered	5/8/2025	Legacy	0.06
Pine	5/8/2025	Legacy	0.61
Wytefox	5/8/2025	Legacy	0.9
Scarletsonja	5/8/2025	Legacy	15.16
Snowfort	5/8/2025	Legacy	2.14
Dhtailor	5/8/2025	Legacy	0.62
Adaine	5/8/2025	Legacy	19.63
Sayagirl	5/8/2025	Legacy	3.0
Oominaughty	5/9/2025	Legacy	7.06
Seyeulb	5/9/2025	Legacy	3.0
Gnoxious	5/9/2025	Legacy	3.0
Verinmathwin	5/9/2025	Legacy	3.0
Hegend	5/9/2025	Legacy	3.0
Gnephelock	5/9/2025	Legacy	3.0
Gherlock	5/9/2025	Legacy	3.0
Impromptu	5/9/2025	Legacy	3.0
Ohfkhelpme	5/9/2025	Legacy	3.0
Arcat	5/9/2025	Legacy	44.1
Benvolio	5/9/2025	Legacy	0.65
Goagainmire	5/9/2025	Legacy	4.39
GeronimÃƒÂ´	5/9/2025	Legacy	0.62
Gheralt	5/9/2025	Legacy	14.1
Graverodent	5/9/2025	Legacy	0.48
Faelx	5/9/2025	Legacy	3.38
Ãƒâ€°nvy	5/9/2025	Legacy	5.33
Bowsong	5/9/2025	Legacy	2.12
Hardcoarsux	5/9/2025	Legacy	8.98
Holysaya	5/9/2025	Legacy	0.52
Kalleen	5/9/2025	Legacy	0.4
JessebellÃƒÂ«	5/9/2025	Legacy	0.54
Loisabell	5/9/2025	Legacy	0.12
ArtÃƒÂ©mÃƒÂ¬s	5/9/2025	Legacy	1.33
ShizÃƒÂ¥	5/9/2025	Legacy	1.14
PrÃƒÂ¬est	5/9/2025	Legacy	2.21
Rawhide	5/9/2025	Legacy	20.35
Artoriusvigo	5/9/2025	Legacy	2.35
Ftworth	5/9/2025	Legacy	0.1
Ungaladin	5/9/2025	Legacy	11.22
Landrint	5/9/2025	Legacy	3.6
Orchid	5/9/2025	Legacy	0.16
Darthhunt	5/9/2025	Legacy	1.11
Rmpldckskn	5/9/2025	Legacy	0.35
Gnephe	5/9/2025	Legacy	1.39
Mykhawk	5/9/2025	Legacy	0.1
Pijhunt	5/9/2025	Legacy	0.51
Ixtali	5/9/2025	Legacy	3.08
Ravensong	5/9/2025	Legacy	2.1
CÃƒÂ¢era	5/9/2025	Legacy	2.33
Jannelle	5/9/2025	Legacy	0.73
Seawede	5/9/2025	Legacy	3.16
Sayabanktoon	5/9/2025	Legacy	0.01
Iekomata	5/9/2025	Legacy	4.0
Mchealier	5/9/2025	Legacy	0.13
Brynicks	5/9/2025	Legacy	2.89
Peaceness	5/9/2025	Legacy	0.25
Gnoobie	5/9/2025	Legacy	5.3
Mtanky	5/9/2025	Legacy	3.0
Kilroth	5/9/2025	Legacy	6.0
Flynne	5/12/2025	Legacy	5.53
Ungaladin	5/12/2025	Legacy	21.92
Faelx	5/12/2025	Legacy	13.35
Kalleen	5/12/2025	Legacy	2.78
Gheralt	5/12/2025	Legacy	18.36
Midae	5/12/2025	Legacy	3.56
Landrint	5/12/2025	Legacy	1.76
Ravensong	5/12/2025	Legacy	3.68
Ixtali	5/12/2025	Legacy	8.59
Safesummons	5/12/2025	Legacy	3.0
Verinmathwin	5/12/2025	Legacy	3.0
Gnoxious	5/12/2025	Legacy	3.21
Bittywizz	5/12/2025	Legacy	3.0
Utena	5/12/2025	Legacy	12.0
Graverodent	5/12/2025	Legacy	7.86
Hoodrodent	5/12/2025	Legacy	3.0
HammerfÃƒÂ¶rth	5/12/2025	Legacy	6.0
Hardcoarsux	5/12/2025	Legacy	7.43
Lunashosauna	5/12/2025	Legacy	3.0
Pine	5/12/2025	Legacy	0.32
Darthhunt	5/12/2025	Legacy	2.24
Riplakish	5/12/2025	Legacy	0.76
Ellyea	5/12/2025	Legacy	8.32
Chubby	5/12/2025	Legacy	20.33
JessebellÃƒÂ«	5/12/2025	Legacy	3.44
Bigcword	5/12/2025	Legacy	1.31
Madswords	5/12/2025	Legacy	1.0
Druidcorpse	5/12/2025	Legacy	5.73
Dhstorage	5/12/2025	Legacy	7.4
Sayahunts	5/12/2025	Legacy	26.8
Flynni	5/12/2025	Legacy	13.48
Sidius	5/12/2025	Legacy	1.25
Morbis	5/12/2025	Legacy	15.76
Ironfusion	5/12/2025	Legacy	8.0
Devesmeat	5/12/2025	Legacy	1.44
Derringeria	5/12/2025	Legacy	5.76
Osadova	5/12/2025	Legacy	2.26
Goagainmire	5/12/2025	Legacy	27.59
Orchid	5/12/2025	Legacy	0.29
Seydotter	5/12/2025	Legacy	0.98
Ftworth	5/12/2025	Legacy	2.14
Tyrillus	5/12/2025	Legacy	0.06
Dcdown	5/12/2025	Legacy	1.99
Faeld	5/12/2025	Legacy	4.67
Mchealier	5/12/2025	Legacy	0.06
Oneless	5/12/2025	Legacy	0.03
Fruitlesbank	5/12/2025	Legacy	13.92
Bloodknife	5/12/2025	Legacy	13.95
Apollojr	5/12/2025	Legacy	1.93
Gnephe	5/12/2025	Legacy	1.7
Bozaloz	5/12/2025	Legacy	0.32
Ellison	5/12/2025	Legacy	2.64
Bowsong	5/12/2025	Legacy	2.27
Foggi	5/12/2025	Legacy	2.36
Ollitoro	5/12/2025	Legacy	3.7
Sayagirl	5/12/2025	Legacy	0.7
Likebeer	5/12/2025	Legacy	1.93
Benvolio	5/12/2025	Legacy	1.05
Alinea	5/12/2025	Legacy	1.59
Azriah	5/12/2025	Legacy	3.0
Iekomata	5/12/2025	Legacy	18.94
Olletoro	5/12/2025	Legacy	6.89
Oominaughty	5/12/2025	Legacy	10.74
Dhgear	5/12/2025	Legacy	0.75
Gigabite	5/12/2025	Legacy	0.43
Faelgreens	5/12/2025	Legacy	1.61
Holysaya	5/12/2025	Legacy	0.98
Arcat	5/12/2025	Legacy	1.71
Syrynn	5/12/2025	Legacy	0.81
Avandri	5/12/2025	Legacy	5.97
Ãƒâ€°nvy	5/12/2025	Legacy	2.58
Kilroth	5/12/2025	Legacy	3.0
Kilraith	5/17/2025	Legacy	6.0
Saya	5/17/2025	Legacy	3.0
Kilroth	5/17/2025	Legacy	9.0
Hammerforth	5/17/2025	Legacy	3.0
Ixtali	5/17/2025	Legacy	11.06
Arcat	5/17/2025	Legacy	3.0
Fragile	5/17/2025	Legacy	6.0
Carpet	5/17/2025	Legacy	3.0
Sayagirl	5/17/2025	Legacy	3.0
Oominaughty	5/17/2025	Legacy	58.21
Portnoy	5/17/2025	Legacy	3.0
Forthebuoys	5/17/2025	Legacy	3.0
Erokthered	5/17/2025	Legacy	3.0
Djscrew	5/17/2025	Legacy	3.0
Allexie	5/17/2025	Legacy	3.0
Madswords	5/17/2025	Legacy	52.4
Lifelite	5/17/2025	Legacy	3.0
Adaine	5/17/2025	Legacy	11.46
Mchealier	5/17/2025	Legacy	4.32
Pij	5/17/2025	Legacy	3.0
Ungala	5/17/2025	Legacy	21.0
Seyheals	5/17/2025	Legacy	3.0
JessebellÃƒÂ«	5/17/2025	Legacy	4.14
Avindeha	5/17/2025	Legacy	3.0
Illyanya	5/17/2025	Legacy	3.0
Midae	5/17/2025	Legacy	3.0
Seyeulb	5/17/2025	Legacy	3.0
FortheBuoys	5/17/2025	Legacy	3.0
Chubby	5/17/2025	Legacy	14.23
Ungaladin	5/17/2025	Legacy	5.08
Morbis	5/17/2025	Legacy	3.0
Gheralt	5/17/2025	Legacy	50.15
Lindy	5/17/2025	Legacy	6.0
Gnormal	5/17/2025	Legacy	3.76
Taresitia	5/17/2025	Legacy	3.0
Alivio	5/17/2025	Legacy	0.21
Iekomata	5/17/2025	Legacy	48.63
Ynnfr	5/17/2025	Legacy	1.33
Squasherinap	5/17/2025	Legacy	2.8
Bittywizz	5/17/2025	Legacy	7.08
HoldmypursÃƒÂ©	5/17/2025	Legacy	7.28
Devesleather	5/17/2025	Legacy	2.8
Deves	5/17/2025	Legacy	0.9
Faelr	5/17/2025	Legacy	1.66
Faelx	5/17/2025	Legacy	25.2
Pijhunt	5/17/2025	Legacy	2.99
Darthhunt	5/17/2025	Legacy	0.97
Miire	5/17/2025	Legacy	0.23
Froggieh	5/17/2025	Legacy	0.17
Dhgear	5/17/2025	Legacy	10.0
Gnoobie	5/17/2025	Legacy	2.45
Brynicks	5/17/2025	Legacy	1.82
Lunashoshana	5/17/2025	Legacy	0.65
Snowshoe	5/17/2025	Legacy	1.4
Jannelle	5/17/2025	Legacy	1.8
Dhtailor	5/17/2025	Legacy	14.49
Foggi	5/17/2025	Legacy	2.47
Holysaya	5/17/2025	Legacy	0.5
BÃƒÂ¤elan	5/17/2025	Legacy	9.45
Gherlock	5/17/2025	Legacy	6.87
Apollojr	5/17/2025	Legacy	32.48
Goagainmire	5/17/2025	Legacy	28.45
Wenke	5/17/2025	Legacy	0.33
Syruq	5/17/2025	Legacy	0.74
Madshots	5/17/2025	Legacy	0.36
Flynne	5/17/2025	Legacy	3.24
Snowmelt	5/17/2025	Legacy	15.8
Ironfusion	5/17/2025	Legacy	13.51
Jeffpesos	5/17/2025	Legacy	4.02
Gnephe	5/17/2025	Legacy	4.15
Ãƒâ€ xorcist	5/17/2025	Legacy	0.46
Rmpldckskn	5/17/2025	Legacy	1.38
DÃƒÂ¤elan	5/17/2025	Legacy	2.34
Feelinglucky	5/17/2025	Legacy	1.8
Hardcoarsux	5/17/2025	Legacy	1.77
Landrint	5/17/2025	Legacy	1.49
Snowhill	5/17/2025	Legacy	0.2
Bozaloz	5/17/2025	Legacy	0.92
Flynni	5/17/2025	Legacy	0.57
Slashanstash	5/17/2025	Legacy	3.26
Knyghte	5/17/2025	Legacy	0.91
Artoriusvigo	5/17/2025	Legacy	5.64
Loisabell	5/17/2025	Legacy	0.17
Lazulii	5/17/2025	Legacy	4.08
Mtanky	5/17/2025	Legacy	5.06
Jellybelle	5/17/2025	Legacy	2.4
Sidius	5/17/2025	Legacy	3.41
Snowtrack	5/17/2025	Legacy	1.6
Azriah	5/17/2025	Legacy	52.69
Riplakish	5/17/2025	Legacy	0.19
Pijpally	5/17/2025	Legacy	3.0
Hegend	5/17/2025	Legacy	6.0
Gnoxious	5/17/2025	Legacy	3.0
Greater	5/17/2025	Legacy	3.0
Gheralt	5/19/2025	Legacy	22.99
Kilroy	5/19/2025	Legacy	3.0
Ungala	5/19/2025	Legacy	3.0
ForTheBuoys	5/19/2025	Legacy	3.0
Kilroth	5/19/2025	Legacy	6.0
Adaine	5/19/2025	Legacy	6.0
Seyeulb	5/19/2025	Legacy	3.0
TrueArrow	5/19/2025	Legacy	3.0
Snowhill	5/19/2025	Legacy	4.17
Darrow	5/19/2025	Legacy	3.0
Truearrow	5/19/2025	Legacy	3.08
Apollojr	5/19/2025	Legacy	4.6
Goagainmire	5/19/2025	Legacy	33.13
Ixtali	5/19/2025	Legacy	5.87
Orchid	5/19/2025	Legacy	3.23
ThÃƒÂ¤elan	5/19/2025	Legacy	2.61
Orabella	5/19/2025	Legacy	4.65
Lunashosaana	5/19/2025	Legacy	0.33
Snowtrack	5/19/2025	Legacy	1.3
Kalleen	5/19/2025	Legacy	2.4
Flynni	5/19/2025	Legacy	31.98
Lunashosanna	5/19/2025	Legacy	31.04
Ironfusion	5/19/2025	Legacy	4.74
Warrodent	5/19/2025	Legacy	0.98
Faelx	5/19/2025	Legacy	30.67
Syrynn	5/19/2025	Legacy	0.28
Darthhunt	5/19/2025	Legacy	1.73
Quillis	5/19/2025	Legacy	32.45
Mtanky	5/19/2025	Legacy	3.33
Madshots	5/19/2025	Legacy	2.14
Jannelle	5/19/2025	Legacy	0.49
Brynicks	5/19/2025	Legacy	2.8
Ellyea	5/19/2025	Legacy	1.71
JessebellÃƒÂ«	5/19/2025	Legacy	2.68
Ventana	5/19/2025	Legacy	0.56
Snowplace	5/19/2025	Legacy	2.07
Madswords	5/19/2025	Legacy	7.79
Alivio	5/19/2025	Legacy	0.45
Gemeni	5/19/2025	Legacy	1.8
Blakthorn	5/19/2025	Legacy	3.5
Gnoobie	5/19/2025	Legacy	3.83
Foxy	5/19/2025	Legacy	1.92
Froggieh	5/19/2025	Legacy	2.14
Jpmorgchase	5/19/2025	Legacy	55.9
Faelr	5/19/2025	Legacy	1.6
Lindybank	5/19/2025	Legacy	1.52
Avandri	5/19/2025	Legacy	8.42
Iekomata	5/19/2025	Legacy	21.05
Foggi	5/19/2025	Legacy	1.74
Bilbobaghens	5/19/2025	Legacy	3.96
Sorrengaiil	5/19/2025	Legacy	5.6
Pijform	5/19/2025	Legacy	1.0
Seyheals	5/19/2025	Legacy	0.61
Snowmelt	5/19/2025	Legacy	0.19
Graverodent	5/19/2025	Legacy	0.04
Trilline	5/19/2025	Legacy	0.15
GÃƒÂ¬mlÃƒÂ­	5/19/2025	Legacy	3.1
Riplakish	5/19/2025	Legacy	0.33
Gigabite	5/19/2025	Legacy	0.49
Erokthered	5/19/2025	Legacy	1.5
Mykhawk	5/19/2025	Legacy	0.55
Pira	5/19/2025	Legacy	1.5
Bloodknife	5/19/2025	Legacy	13.89
Hardcoarsux	5/19/2025	Legacy	7.66
Benvolio	5/19/2025	Legacy	0.05
Oominaughty	5/19/2025	Legacy	4.4
Bittydoom	5/19/2025	Legacy	1.4
Devesmeat	5/19/2025	Legacy	1.14
Verinmathwin	5/19/2025	Legacy	0.1
Lebeau	5/19/2025	Legacy	30.0
DÃƒÂ¤elan	5/19/2025	Legacy	2.07
Bankershank	5/19/2025	Legacy	2.59
Vangore	5/19/2025	Legacy	0.82
Ushinatta	5/19/2025	Legacy	5.4
Bittywizz	5/19/2025	Legacy	0.98
Scarletsonja	5/19/2025	Legacy	4.3
Taresitia	5/19/2025	Legacy	3.0
Rerolles/WyteFox	5/19/2025	Legacy	3.0
Apollojr	5/21/2025	Legacy	7.89
Gnormal	5/21/2025	Legacy	3.53
Faelr	5/21/2025	Legacy	0.26
Faelx	5/21/2025	Legacy	15.15
Goagainmire	5/21/2025	Legacy	18.05
Bittydoom	5/21/2025	Legacy	0.29
Blahblahblah	5/21/2025	Legacy	0.35
JessebellÃƒÂ«	5/21/2025	Legacy	2.48
ThÃƒÂ¤elan	5/21/2025	Legacy	0.5
Kalleen	5/21/2025	Legacy	0.47
Artoriusvigo	5/21/2025	Legacy	0.4
HammerfÃƒÂ¶rth	5/21/2025	Legacy	5.59
ArtÃƒÂ©mÃƒÂ¬s	5/21/2025	Legacy	1.08
Snowmagic	5/21/2025	Legacy	0.16
Bloodknife	5/21/2025	Legacy	5.41
Snowplace	5/21/2025	Legacy	1.24
Snowtrack	5/21/2025	Legacy	0.21
Ironfusion	5/21/2025	Legacy	0.25
KirÃƒÂ£shka	5/21/2025	Legacy	0.04
Snowfort	5/21/2025	Legacy	0.92
Ixtali	5/21/2025	Legacy	4.68
Mchealier	5/21/2025	Legacy	0.31
Derringeria	5/21/2025	Legacy	0.44
Sayagirl	5/21/2025	Legacy	0.6
Flynni	5/21/2025	Legacy	0.46
Iekomata	5/21/2025	Legacy	26.62
Graverodent	5/21/2025	Legacy	0.47
Druidcorpse	5/21/2025	Legacy	0.28
Lastluna	5/21/2025	Legacy	0.08
Madswords	5/21/2025	Legacy	1.74
Warrodent	5/21/2025	Legacy	1.88
Spiegelbeeld	5/21/2025	Legacy	0.32
Lunashosanna	5/21/2025	Legacy	4.12
Gheralt	5/21/2025	Legacy	6.0
Seawede	5/21/2025	Legacy	3.0
Kilroth	5/21/2025	Legacy	6.0
Blood/Lews	5/21/2025	Legacy	3.0
Morbis	5/25/2025	Legacy	27.14
Jpmorgchase	5/25/2025	Legacy	21.66
Mchealier	5/25/2025	Legacy	0.34
Gheralt	5/25/2025	Legacy	65.3
Goagainmire	5/25/2025	Legacy	104.36
Mayonnaka	5/25/2025	Legacy	2.18
Gnoobie	5/25/2025	Legacy	4.02
Bittydoom	5/25/2025	Legacy	10.28
Durr	5/25/2025	Legacy	0.44
Sidius	5/25/2025	Legacy	12.54
Darthhunt	5/25/2025	Legacy	3.18
Graverodent	5/25/2025	Legacy	3.54
Lunashosaana	5/25/2025	Legacy	18.4
Hoodrodent	5/25/2025	Legacy	17.7
HammerfÃƒÂ¶rth	5/25/2025	Legacy	3.26
Lebeau	5/25/2025	Legacy	217.8
Faelx	5/25/2025	Legacy	36.72
Avandri	5/25/2025	Legacy	25.22
Louiseanne	5/25/2025	Legacy	0.84
Gnephe	5/25/2025	Legacy	7.44
Midae	5/25/2025	Legacy	11.64
Elyas	5/25/2025	Legacy	5.12
Devesmeat	5/25/2025	Legacy	3.32
Dhmeat	5/25/2025	Legacy	0.34
Sayagirl	5/25/2025	Legacy	66.44
Abbessa	5/25/2025	Legacy	2.92
Gingermire	5/25/2025	Legacy	1.48
Darthstab	5/25/2025	Legacy	11.68
Faelr	5/25/2025	Legacy	8.96
Carnicera	5/25/2025	Legacy	0.24
Tandrilia	5/25/2025	Legacy	7.5
Apollojr	5/25/2025	Legacy	25.22
Artoriusvigo	5/25/2025	Legacy	0.8
Kalleen	5/25/2025	Legacy	6.26
Zharu	5/25/2025	Legacy	2.52
Oprecht	5/25/2025	Legacy	20.14
BÃƒÂ¤elan	5/25/2025	Legacy	13.78
Lastluna	5/25/2025	Legacy	65.7
Ventana	5/25/2025	Legacy	2.0
Ixtali	5/25/2025	Legacy	18.48
Slayride	5/25/2025	Legacy	40.64
Bilbobaghens	5/25/2025	Legacy	25.52
Seyeulb	5/25/2025	Legacy	0.28
Ãƒâ€°nvy	5/25/2025	Legacy	2.66
Hardcoarsux	5/25/2025	Legacy	18.36
Eloranne	5/25/2025	Legacy	2.36
Lunashoshana	5/25/2025	Legacy	15.94
Faeld	5/25/2025	Legacy	5.06
Mtanky	5/25/2025	Legacy	1.38
Ellye	5/25/2025	Legacy	1.2
Gnormal	5/25/2025	Legacy	13.42
ThÃƒÂ¤elan	5/25/2025	Legacy	0.92
Derringeria	5/25/2025	Legacy	1.12
Potsbox	5/25/2025	Legacy	2.0
Brynicks	5/25/2025	Legacy	20.04
Ironfusion	5/25/2025	Legacy	1.02
Ãƒâ€ xorcist	5/25/2025	Legacy	4.0
Ravensong	5/25/2025	Legacy	0.4
Rmpldckskn	5/25/2025	Legacy	1.02
Kassandra	5/25/2025	Legacy	2.04
Frostednutz	5/25/2025	Legacy	21.9
Adaine	5/25/2025	Legacy	34.62
Kamorence	5/25/2025	Legacy	4.8
JessebellÃƒÂ«	5/25/2025	Legacy	1.14
Bittywizz	5/25/2025	Legacy	2.06
PrÃƒÂ¬est	5/25/2025	Legacy	1.58
Bannagen	5/25/2025	Legacy	0.16
Deves	5/25/2025	Legacy	13.48
Lunashosana	5/25/2025	Legacy	3.24
Bitlocker	5/25/2025	Legacy	0.04
Loisabell	5/25/2025	Legacy	13.12
Spiegelbeeld	5/25/2025	Legacy	0.6
Jessebell	5/25/2025	Legacy	12.0
Hcwifey	5/25/2025	Legacy	6.0
Hchusband	5/25/2025	Legacy	6.0
Sombr	5/25/2025	Legacy	6.0
Thunderslash	5/25/2025	Legacy	6.0
Dadaxetho	5/25/2025	Legacy	12.0
Sherlenna	5/25/2025	Legacy	12.0
Alivio	5/25/2025	Legacy	18.0
Madswords	5/25/2025	Legacy	12.0
Portnoy	5/25/2025	Legacy	6.0
Lindy	5/25/2025	Legacy	12.0
Kilroth	5/25/2025	Legacy	12.0
Taresitia	5/25/2025	Legacy	6.0
Seawede	5/25/2025	Legacy	6.0
Blood/Lews	5/25/2025	Legacy	12.0
Sayagirl	5/29/2025	Legacy	15.0
Brynicks	5/29/2025	Legacy	16.74
Apollojr	5/29/2025	Legacy	0.13
Hathsen	5/29/2025	Legacy	4.36
Faelr	5/29/2025	Legacy	5.41
Madshots	5/29/2025	Legacy	3.49
PrÃƒÂ¬est	5/29/2025	Legacy	13.23
HammerfÃƒÂ¶rth	5/29/2025	Legacy	3.49
Ravensong	5/29/2025	Legacy	3.92
Lunashosana	5/29/2025	Legacy	5.87
Oprecht	5/29/2025	Legacy	20.72
Osadova	5/29/2025	Legacy	2.48
Syrynn	5/29/2025	Legacy	0.59
BÃƒÂ¤elan	5/29/2025	Legacy	0.44
Ellyea	5/29/2025	Legacy	7.71
Dhstorage	5/29/2025	Legacy	0.02
Gnoobie	5/29/2025	Legacy	7.21
Bottles	5/29/2025	Legacy	0.03
Syruq	5/29/2025	Legacy	0.12
Bannagen	5/29/2025	Legacy	0.91
Frostednutz	5/29/2025	Legacy	26.81
Bittyboom	5/29/2025	Legacy	2.19
Hardcoarsux	5/29/2025	Legacy	4.4
Bozaloz	5/29/2025	Legacy	0.92
Vangore	5/29/2025	Legacy	1.04
DÃƒÂ¤elan	5/29/2025	Legacy	2.01
Tonguebath	5/29/2025	Legacy	13.03
Rychtor	5/29/2025	Legacy	2.96
Artoriusvigo	5/29/2025	Legacy	3.41
Snowmelt	5/29/2025	Legacy	11.38
Alicith	5/29/2025	Legacy	0.03
Mtanky	5/29/2025	Legacy	5.94
Maloka	5/29/2025	Legacy	0.32
Bryllie	5/29/2025	Legacy	6.0
Darthcrusade	5/29/2025	Legacy	0.38
Gheralt	5/29/2025	Legacy	35.7
Stockypen	5/29/2025	Legacy	1.09
Bittydoom	5/29/2025	Legacy	0.56
Bannasmire	5/29/2025	Legacy	0.72
Durr	5/29/2025	Legacy	1.24
Lastluna	5/29/2025	Legacy	14.56
Lunashoshana	5/29/2025	Legacy	12.73
Kalleen	5/29/2025	Legacy	1.96
Morbis	5/29/2025	Legacy	31.4
Landrint	5/29/2025	Legacy	6.88
Gherlock	5/29/2025	Legacy	0.72
Mayonnaka	5/29/2025	Legacy	0.08
Teamocill	5/29/2025	Legacy	10.0
Ixtali	5/29/2025	Legacy	0.17
Gnormal	5/29/2025	Legacy	4.64
Bilbobaghens	5/29/2025	Legacy	11.2
Adaine	5/29/2025	Legacy	12.36
Wytefox	5/29/2025	Legacy	1.31
Faelx	5/29/2025	Legacy	19.91
Goagainmire	5/29/2025	Legacy	28.13
Sidius	5/29/2025	Legacy	1.49
Bankop	5/29/2025	Legacy	0.45
Rerolles	5/29/2025	Legacy	0.94
GÃƒÂ¬mlÃƒÂ­	5/29/2025	Legacy	1.18
Jannelle	5/29/2025	Legacy	0.2
Hoodrodent	5/29/2025	Legacy	0.44
Gnephe	5/29/2025	Legacy	0.83
Bitlocker	5/29/2025	Legacy	0.04
Zharu	5/29/2025	Legacy	0.8
Kilroth	5/29/2025	Legacy	6.0
Ixtali(Avarice)	5/29/2025	Legacy	3.0
Seawede	5/29/2025	Legacy	3.0
Rerolles/WyteFox	5/29/2025	Legacy	3.0
Lindy	5/29/2025	Legacy	3.0
Bannasmire	5/31/2025	Legacy	3.0
Daralasmire	5/31/2025	Legacy	3.0
Faelx	5/31/2025	Legacy	3.0
Darrow	5/31/2025	Legacy	3.0
Apollojr	5/31/2025	Legacy	15.81
Shadowtorch	5/31/2025	Legacy	3.0
Thunderslash	5/31/2025	Legacy	3.0
Adaine	5/31/2025	Legacy	12.0
Gnarlywar	5/31/2025	Legacy	3.0
Chubby	5/31/2025	Legacy	6.0
Shayswings	5/31/2025	Legacy	6.0
Madpali	5/31/2025	Legacy	3.0
Ellyea	5/31/2025	Legacy	15.85
Ironfusion	5/31/2025	Legacy	6.22
Jessebelle	5/31/2025	Legacy	3.0
Chaelic	5/31/2025	Legacy	3.0
Roshy	5/31/2025	Legacy	3.0
Madswords	5/31/2025	Legacy	12.1
Shadowtrap	5/31/2025	Legacy	6.0
Zjynn	5/31/2025	Legacy	3.0
Changli	5/31/2025	Legacy	3.0
Ungaladin	5/31/2025	Legacy	6.0
Beefarooski	5/31/2025	Legacy	3.0
Stareader	5/31/2025	Legacy	3.0
Salamantha	5/31/2025	Legacy	3.0
Rerolles	5/31/2025	Legacy	3.0
Vaughn	5/31/2025	Legacy	6.0
Pij	5/31/2025	Legacy	6.0
Solaurica	5/31/2025	Legacy	3.0
Ixtali	5/31/2025	Legacy	11.69
Gnormal	5/31/2025	Legacy	9.0
Frostednutz	5/31/2025	Legacy	3.0
Utena	5/31/2025	Legacy	6.0
Hammerforth	5/31/2025	Legacy	3.0
Ershank	5/31/2025	Legacy	3.0
Fragile	5/31/2025	Legacy	3.0
Seyeulb	5/31/2025	Legacy	3.0
Kilroth	5/31/2025	Legacy	9.0
Lunashosauna	5/31/2025	Legacy	3.0
Fruitlessdin	5/31/2025	Legacy	6.85
Knyghte	5/31/2025	Legacy	7.78
Goagainmiree	5/31/2025	Legacy	1.15
Gnephe	5/31/2025	Legacy	2.04
Agane	5/31/2025	Legacy	3.0
ForTheBuoys	5/31/2025	Legacy	6.0
Portnoy	5/31/2025	Legacy	6.0
Sayagirl	5/31/2025	Legacy	9.0
Zanotab	5/31/2025	Legacy	6.0
Ellison	5/31/2025	Legacy	3.0
Litterbox	5/31/2025	Legacy	3.0
Teamocil	5/31/2025	Legacy	3.0
Lifelite	5/31/2025	Legacy	3.0
Tonguebath	5/31/2025	Legacy	3.0
Fruitadjac	5/31/2025	Legacy	3.0
Mchealier	5/31/2025	Legacy	7.17
Jannelle	5/31/2025	Legacy	6.9
Druidcorpse	5/31/2025	Legacy	1.21
Rychtor	5/31/2025	Legacy	4.09
Brynicks	5/31/2025	Legacy	3.57
Darthcrusade	5/31/2025	Legacy	1.9
Derringeria	5/31/2025	Legacy	0.25
Jpmorgchase	5/31/2025	Legacy	1.0
Sidius	5/31/2025	Legacy	0.11
Morbis	5/31/2025	Legacy	23.72
Faelr	5/31/2025	Legacy	4.96
Bottles	5/31/2025	Legacy	0.71
Snowplace	5/31/2025	Legacy	0.28
Bittydoom	5/31/2025	Legacy	0.35
SaturÃƒÂ±	5/31/2025	Legacy	6.53
Bannagen	5/31/2025	Legacy	0.37
Oprecht	5/31/2025	Legacy	6.83
Gnoobie	5/31/2025	Legacy	2.86
Whitebox	5/31/2025	Legacy	0.09
Maramandra	5/31/2025	Legacy	0.8
Hardcoarsux	5/31/2025	Legacy	1.63
Goagainmire	5/31/2025	Legacy	18.32
Snowmelt	5/31/2025	Legacy	0.07
Gheralt	5/31/2025	Legacy	3.0
Rerolles/WyteFox	5/31/2025	Legacy	3.0
Ixtali(Avarice)	5/31/2025	Legacy	3.0
Taresitia	5/31/2025	Legacy	3.0
Ellye	5/31/2025	Legacy	3.0
Portnoy	6/2/2025	Legacy	220.0
Alicith	6/2/2025	Legacy	0.4
Rychtor	6/2/2025	Legacy	16.35
Dhstorage	6/2/2025	Legacy	0.4
Gheralt	6/2/2025	Legacy	12.81
DÃƒÂ¤elan	6/2/2025	Legacy	3.18
Faelx	6/2/2025	Legacy	9.55
Draeden	6/2/2025	Legacy	0.7
Kalleen	6/2/2025	Legacy	2.66
Oprecht	6/2/2025	Legacy	25.58
Morbis	6/2/2025	Legacy	2.71
Gnephe	6/2/2025	Legacy	2.7
